position_x,position_y,task_type,wifi_rssi,wifi_snr,wifi_bandwidth,wifi_latency,wifi_distance,5g_rssi,5g_snr,5g_bandwidth,5g_latency,5g_distance,ble_rssi,ble_snr,ble_bandwidth,ble_latency,ble_distance,optimal_network
930,646,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.6,20.4,200.0,10,234.5548976252681,-999.0,-999.0,0.0,9999.0,9999.0,1
0,709,2,-999.0,-999.0,0.0,9999.0,9999.0,-80.6,14.4,200.0,10,410.22067232161766,-999.0,-999.0,0.0,9999.0,9999.0,1
32,717,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.5,15.5,200.0,10,377.24395290050705,-999.0,-999.0,0.0,9999.0,9999.0,1
107,714,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.5,18.5,200.0,10,305.3604427557702,-999.0,-999.0,0.0,9999.0,9999.0,1
172,690,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.8,23.2,200.0,10,253.14817795117546,-999.0,-999.0,0.0,9999.0,9999.0,1
199,697,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.3,25.7,200.0,10,225.85393509965684,-999.0,-999.0,0.0,9999.0,9999.0,1
225,675,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.6,23.4,200.0,10,215.05813167606567,-999.0,-999.0,0.0,9999.0,9999.0,1
285,681,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.0,26.0,200.0,10,165.48715962273326,-999.0,-999.0,0.0,9999.0,9999.0,1
364,681,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.2,27.8,200.0,10,124.32618388738553,-999.0,-999.0,0.0,9999.0,9999.0,1
402,710,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.6,31.4,200.0,10,90.0222194794152,-999.0,-999.0,0.0,9999.0,9999.0,1
473,690,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.2,31.8,200.0,10,132.01893803541975,-999.0,-999.0,0.0,9999.0,9999.0,1
484,682,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.1,30.9,200.0,10,144.84474446799925,-999.0,-999.0,0.0,9999.0,9999.0,1
527,717,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.4,29.6,200.0,10,151.71684151734772,-999.0,-999.0,0.0,9999.0,9999.0,1
623,679,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.7,31.3,200.0,10,110.3177229641729,-999.0,-999.0,0.0,9999.0,9999.0,1
651,689,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.5,35.5,200.0,10,101.59724405711013,-999.0,-999.0,0.0,9999.0,9999.0,1
677,712,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.6,30.4,200.0,10,114.33722053644648,-999.0,-999.0,0.0,9999.0,9999.0,1
751,709,1,-82.0,8.0,40.23,884.0,63.89053137985315,-60.8,34.2,200.0,10,120.34118164618461,-999.0,-999.0,0.0,9999.0,9999.0,1
782,681,1,-86.6,3.4,23.52,1003.0,71.30918594402827,-63.7,31.3,200.0,10,115.26057435220423,-999.0,-999.0,0.0,9999.0,9999.0,1
840,708,0,-83.7,6.3,33.59,980.0,58.0,-67.6,27.4,200.0,10,176.81628884240274,-999.0,-999.0,0.0,9999.0,9999.0,0
909,701,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.7,22.3,200.0,10,232.12496634356245,-999.0,-999.0,0.0,9999.0,9999.0,1
975,702,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.9,21.1,200.0,10,293.307006394324,-999.0,-999.0,0.0,9999.0,9999.0,1
23,742,1,-999.0,-999.0,0.0,9999.0,9999.0,-80.9,14.1,200.0,10,381.43544670101124,-999.0,-999.0,0.0,9999.0,9999.0,1
42,766,1,-999.0,-999.0,0.0,9999.0,9999.0,-80.2,14.8,200.0,10,359.6109008358896,-999.0,-999.0,0.0,9999.0,9999.0,1
84,774,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.1,16.9,200.0,10,317.0678160898706,-999.0,-999.0,0.0,9999.0,9999.0,1
137,754,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,266.9925092582187,-999.0,-999.0,0.0,9999.0,9999.0,1
193,764,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.7,21.3,200.0,10,210.10711553871752,-999.0,-999.0,0.0,9999.0,9999.0,1
258,767,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.0,25.0,200.0,10,145.7840869230932,-999.0,-999.0,0.0,9999.0,9999.0,1
306,764,0,-999.0,-999.0,0.0,9999.0,9999.0,-62.0,33.0,200.0,10,100.65783625729296,-999.0,-999.0,0.0,9999.0,9999.0,1
373,739,2,-999.0,-999.0,0.0,9999.0,9999.0,-56.9,38.1,200.0,10,66.70832032063167,-999.0,-999.0,0.0,9999.0,9999.0,1
421,765,1,-999.0,-999.0,0.0,9999.0,9999.0,-50.1,44.9,200.0,10,40.8166632639171,-999.0,-999.0,0.0,9999.0,9999.0,1
441,734,2,-999.0,-999.0,0.0,9999.0,9999.0,-52.8,42.2,200.0,10,77.69813382572325,-999.0,-999.0,0.0,9999.0,9999.0,1
492,732,2,-999.0,-999.0,0.0,9999.0,9999.0,-61.9,33.1,200.0,10,114.40279716860073,-999.0,-999.0,0.0,9999.0,9999.0,1
567,728,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.4,27.6,200.0,10,184.58873205046942,-999.0,-999.0,0.0,9999.0,9999.0,1
593,773,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.2,22.8,200.0,10,194.87944991712183,-999.0,-999.0,0.0,9999.0,9999.0,1
642,749,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.6,28.4,200.0,10,159.89058759038946,-999.0,-999.0,0.0,9999.0,9999.0,1
688,725,2,-999.0,-999.0,0.0,9999.0,9999.0,-61.1,33.9,200.0,10,125.57467897629681,-999.0,-999.0,0.0,9999.0,9999.0,1
726,747,2,-83.9,6.1,32.79,985.0,74.06078584514209,-65.6,29.4,200.0,10,149.2816130673835,-999.0,-999.0,0.0,9999.0,9999.0,1
775,758,1,-69.2,20.8,96.68,5.0,26.248809496813376,-66.6,28.4,200.0,10,174.89711261195822,-88.4,1.6,1.3,1018.0,26.248809496813376,0
874,731,1,-85.9,4.1,25.67,1002.0,76.40026177965623,-71.6,23.4,200.0,10,217.8003673091485,-999.0,-999.0,0.0,9999.0,9999.0,1
901,750,2,-88.3,1.7,18.32,1004.0,101.0,-70.4,24.6,200.0,10,250.80071770232237,-999.0,-999.0,0.0,9999.0,9999.0,1
971,737,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.0,19.0,200.0,10,303.66099519036027,-999.0,-999.0,0.0,9999.0,9999.0,1
0,790,0,-999.0,-999.0,0.0,9999.0,9999.0,-82.8,12.2,200.0,10,400.12498047485116,-999.0,-999.0,0.0,9999.0,9999.0,1
45,792,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.9,17.1,200.0,10,355.09012940378955,-999.0,-999.0,0.0,9999.0,9999.0,1
124,784,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.6,23.4,200.0,10,276.4633791300396,-999.0,-999.0,0.0,9999.0,9999.0,1
128,824,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,273.0567706540162,-999.0,-999.0,0.0,9999.0,9999.0,1
184,824,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.4,20.6,200.0,10,217.329243315298,-999.0,-999.0,0.0,9999.0,9999.0,1
237,815,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,163.68872899500442,-999.0,-999.0,0.0,9999.0,9999.0,1
306,792,0,-999.0,-999.0,0.0,9999.0,9999.0,-58.7,36.3,200.0,10,94.33981132056604,-999.0,-999.0,0.0,9999.0,9999.0,1
372,812,2,-999.0,-999.0,0.0,9999.0,9999.0,-45.6,49.4,200.0,10,30.463092423455635,-999.0,-999.0,0.0,9999.0,9999.0,1
410,821,1,-999.0,-999.0,0.0,9999.0,9999.0,-39.9,55.1,200.0,10,23.259406699226016,-999.0,-999.0,0.0,9999.0,9999.0,1
436,796,1,-999.0,-999.0,0.0,9999.0,9999.0,-49.9,45.1,200.0,10,36.22154055254967,-999.0,-999.0,0.0,9999.0,9999.0,1
510,797,1,-999.0,-999.0,0.0,9999.0,9999.0,-62.3,32.7,200.0,10,110.04090148667449,-999.0,-999.0,0.0,9999.0,9999.0,1
526,820,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.8,29.2,200.0,10,127.57742747053649,-999.0,-999.0,0.0,9999.0,9999.0,1
586,779,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.5,26.5,200.0,10,212.2192262732102,-999.0,-999.0,0.0,9999.0,9999.0,1
630,808,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.6,25.4,200.0,10,219.46298093300382,-999.0,-999.0,0.0,9999.0,9999.0,1
704,775,0,-89.0,1.0,16.58,1004.0,99.20181449953424,-65.7,29.3,200.0,10,175.04570831642803,-999.0,-999.0,0.0,9999.0,9999.0,0
731,817,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.8,22.2,200.0,10,219.20310216782974,-999.0,-999.0,0.0,9999.0,9999.0,1
794,793,0,-76.1,13.9,65.28,25.0,43.41658669218482,-73.2,21.8,200.0,10,214.67417171145672,-999.0,-999.0,0.0,9999.0,9999.0,0
843,790,2,-76.8,13.2,62.5,42.0,58.728187440104094,-72.9,22.1,200.0,10,237.80033641691932,-999.0,-999.0,0.0,9999.0,9999.0,0
896,810,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.3,22.7,200.0,10,287.25598340156466,-999.0,-999.0,0.0,9999.0,9999.0,1
945,786,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.0,19.0,200.0,10,307.6052665348888,-999.0,-999.0,0.0,9999.0,9999.0,1
0,849,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.6,18.4,200.0,10,402.9900743194552,-999.0,-999.0,0.0,9999.0,9999.0,1
29,853,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,374.7665940288702,-999.0,-999.0,0.0,9999.0,9999.0,1
111,829,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.3,17.7,200.0,10,290.4513728664404,-999.0,-999.0,0.0,9999.0,9999.0,1
164,867,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.1,23.9,200.0,10,245.3263133053607,-999.0,-999.0,0.0,9999.0,9999.0,1
197,828,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.6,29.4,200.0,10,204.92193635626225,-999.0,-999.0,0.0,9999.0,9999.0,1
272,835,0,-999.0,-999.0,0.0,9999.0,9999.0,-63.3,31.7,200.0,10,132.69890730522238,-999.0,-999.0,0.0,9999.0,9999.0,1
288,857,2,-999.0,-999.0,0.0,9999.0,9999.0,-62.3,32.7,200.0,10,125.67020331009256,-999.0,-999.0,0.0,9999.0,9999.0,1
357,863,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.8,35.2,200.0,10,76.27581530209953,-999.0,-999.0,0.0,9999.0,9999.0,1
402,868,2,-999.0,-999.0,0.0,9999.0,9999.0,-55.6,39.4,200.0,10,68.0294054067798,-999.0,-999.0,0.0,9999.0,9999.0,1
435,871,0,-999.0,-999.0,0.0,9999.0,9999.0,-58.9,36.1,200.0,10,79.1580697086532,-999.0,-999.0,0.0,9999.0,9999.0,1
518,850,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.8,31.2,200.0,10,128.15615474880636,-999.0,-999.0,0.0,9999.0,9999.0,1
541,855,0,-999.0,-999.0,0.0,9999.0,9999.0,-62.6,32.4,200.0,10,151.34728276384746,-999.0,-999.0,0.0,9999.0,9999.0,1
582,829,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.1,22.9,200.0,10,184.29595763336752,-999.0,-999.0,0.0,9999.0,9999.0,1
628,831,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.4,24.6,200.0,10,230.09780529157595,-999.0,-999.0,0.0,9999.0,9999.0,1
697,849,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.7,23.3,200.0,10,249.0180716333656,-999.0,-999.0,0.0,9999.0,9999.0,1
764,832,1,-85.1,4.9,28.34,999.0,89.55445270895244,-71.9,23.1,200.0,10,240.66574330386118,-999.0,-999.0,0.0,9999.0,9999.0,1
820,858,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,284.541736833105,-999.0,-999.0,0.0,9999.0,9999.0,1
863,854,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.8,18.2,200.0,10,301.80291582421796,-999.0,-999.0,0.0,9999.0,9999.0,1
891,843,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.0,16.0,200.0,10,309.0792778560219,-999.0,-999.0,0.0,9999.0,9999.0,1
928,828,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.2,16.8,200.0,10,528.7419030112897,-999.0,-999.0,0.0,9999.0,9999.0,1
15,876,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.9,15.1,200.0,10,392.4296115228819,-999.0,-999.0,0.0,9999.0,9999.0,1
33,877,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.4,18.6,200.0,10,374.99066655051564,-999.0,-999.0,0.0,9999.0,9999.0,1
77,924,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.8,18.2,200.0,10,345.98410368107955,-999.0,-999.0,0.0,9999.0,9999.0,1
151,917,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.3,21.7,200.0,10,275.118156434649,-999.0,-999.0,0.0,9999.0,9999.0,1
195,917,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.3,23.7,200.0,10,236.03813251252433,-999.0,-999.0,0.0,9999.0,9999.0,1
255,917,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.3,29.7,200.0,10,186.31693428134759,-999.0,-999.0,0.0,9999.0,9999.0,1
314,922,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.6,28.4,200.0,10,149.26486525636233,-999.0,-999.0,0.0,9999.0,9999.0,1
345,916,0,-999.0,-999.0,0.0,9999.0,9999.0,-60.3,34.7,200.0,10,128.37834708392222,-999.0,-999.0,0.0,9999.0,9999.0,1
413,922,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.5,27.5,200.0,10,122.6906679417795,-999.0,-999.0,0.0,9999.0,9999.0,1
446,903,1,-999.0,-999.0,0.0,9999.0,9999.0,-62.4,32.6,200.0,10,112.80514172678478,-999.0,-999.0,0.0,9999.0,9999.0,1
525,919,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.4,23.6,200.0,10,172.58621034138272,-999.0,-999.0,0.0,9999.0,9999.0,1
575,898,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.3,30.7,200.0,10,200.57168294652163,-999.0,-999.0,0.0,9999.0,9999.0,1
617,916,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.1,23.9,200.0,10,246.05893602956183,-999.0,-999.0,0.0,9999.0,9999.0,1
674,917,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.1,20.9,200.0,10,318.06445887587,-999.0,-999.0,0.0,9999.0,9999.0,1
688,900,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.4,24.6,200.0,10,300.2399040767233,-999.0,-999.0,0.0,9999.0,9999.0,1
736,890,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.6,20.4,200.0,10,292.2259399848001,-999.0,-999.0,0.0,9999.0,9999.0,1
780,884,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.5,22.5,200.0,10,295.05253769456044,-999.0,-999.0,0.0,9999.0,9999.0,1
858,916,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.9,18.1,200.0,10,472.4616386543991,-999.0,-999.0,0.0,9999.0,9999.0,1
882,894,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.6,18.4,200.0,10,345.77449298639715,-999.0,-999.0,0.0,9999.0,9999.0,1
975,882,2,-999.0,-999.0,0.0,9999.0,9999.0,-80.3,14.7,200.0,10,393.88957843537827,-999.0,-999.0,0.0,9999.0,9999.0,1
0,970,2,-999.0,-999.0,0.0,9999.0,9999.0,-82.7,12.3,200.0,10,434.6262762420146,-999.0,-999.0,0.0,9999.0,9999.0,1
45,941,0,-999.0,-999.0,0.0,9999.0,9999.0,-82.7,12.3,200.0,10,381.97643906398207,-999.0,-999.0,0.0,9999.0,9999.0,1
117,937,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.7,19.3,200.0,10,314.416920664267,-999.0,-999.0,0.0,9999.0,9999.0,1
161,944,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,279.0286723618202,-999.0,-999.0,0.0,9999.0,9999.0,1
219,968,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.6,20.4,200.0,10,246.95141222515818,-999.0,-999.0,0.0,9999.0,9999.0,1
264,964,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.6,22.4,200.0,10,213.0539837693724,-999.0,-999.0,0.0,9999.0,9999.0,1
321,971,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.4,28.6,200.0,10,188.36666371733614,-999.0,-999.0,0.0,9999.0,9999.0,1
333,928,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.1,26.9,200.0,10,144.4749113168096,-999.0,-999.0,0.0,9999.0,9999.0,1
376,943,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.5,28.5,200.0,10,145.0,-999.0,-999.0,0.0,9999.0,9999.0,1
426,953,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.4,27.6,200.0,10,155.1934276958918,-999.0,-999.0,0.0,9999.0,9999.0,1
524,962,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.5,22.5,200.0,10,204.00980368599937,-999.0,-999.0,0.0,9999.0,9999.0,1
565,959,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.1,27.9,200.0,10,229.14187744713973,-999.0,-999.0,0.0,9999.0,9999.0,1
623,934,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.1,19.9,200.0,10,342.7608495729931,-999.0,-999.0,0.0,9999.0,9999.0,1
674,940,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,307.6946538372092,-999.0,-999.0,0.0,9999.0,9999.0,1
714,949,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.5,17.5,200.0,10,347.55862814782773,-999.0,-999.0,0.0,9999.0,9999.0,1
731,937,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.7,21.3,200.0,10,358.23176855214837,-999.0,-999.0,0.0,9999.0,9999.0,1
778,940,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.0,16.0,200.0,10,348.832337950483,-999.0,-999.0,0.0,9999.0,9999.0,1
853,951,2,-999.0,-999.0,0.0,9999.0,9999.0,-80.0,15.0,200.0,10,382.89685295128766,-999.0,-999.0,0.0,9999.0,9999.0,1
904,932,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.7,17.3,200.0,10,389.6665240946417,-999.0,-999.0,0.0,9999.0,9999.0,1
951,954,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.8,15.2,200.0,10,433.9550667983956,-999.0,-999.0,0.0,9999.0,9999.0,1
9,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.8,20.2,200.0,10,276.55198426335687,-999.0,-999.0,0.0,9999.0,9999.0,1
48,18,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.5,21.5,200.0,10,237.12443990445186,-999.0,-999.0,0.0,9999.0,9999.0,1
89,7,1,-89.3,0.7,15.69,1004.0,93.64827814754524,-67.5,27.5,200.0,10,222.64321233758733,-999.0,-999.0,0.0,9999.0,9999.0,1
139,13,2,-86.6,3.4,23.55,1003.0,95.34149149242423,-66.0,29.0,200.0,10,196.69773765857096,-999.0,-999.0,0.0,9999.0,9999.0,1
194,4,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.7,23.3,200.0,10,196.09181522949905,-999.0,-999.0,0.0,9999.0,9999.0,1
273,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.9,28.1,200.0,10,212.90608258102915,-999.0,-999.0,0.0,9999.0,9999.0,1
301,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.4,25.6,200.0,10,224.0557966221807,-999.0,-999.0,0.0,9999.0,9999.0,1
370,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.8,20.2,200.0,10,262.48809496813374,-999.0,-999.0,0.0,9999.0,9999.0,1
414,16,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.9,19.1,200.0,10,296.7355725220689,-999.0,-999.0,0.0,9999.0,9999.0,1
437,10,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,296.7642161716941,-999.0,-999.0,0.0,9999.0,9999.0,1
485,8,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.3,18.7,200.0,10,343.6408008371532,-999.0,-999.0,0.0,9999.0,9999.0,1
566,18,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,408.7542048713383,-999.0,-999.0,0.0,9999.0,9999.0,1
608,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,318.84792613407416,-999.0,-999.0,0.0,9999.0,9999.0,1
627,16,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.9,16.1,200.0,10,311.1028768751585,-999.0,-999.0,0.0,9999.0,9999.0,1
681,4,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.1,22.9,200.0,10,346.95388742598055,-999.0,-999.0,0.0,9999.0,9999.0,1
751,5,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.1,19.9,200.0,10,387.33189902201445,-999.0,-999.0,0.0,9999.0,9999.0,1
780,11,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.8,15.2,200.0,10,402.3940854436109,-999.0,-999.0,0.0,9999.0,9999.0,1
852,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-83.9,11.1,200.0,12,618.9539562843104,-999.0,-999.0,0.0,9999.0,9999.0,1
916,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.2,16.8,200.0,10,512.8898517225701,-999.0,-999.0,0.0,9999.0,9999.0,1
931,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-83.3,11.7,200.0,11,525.1295078359242,-999.0,-999.0,0.0,9999.0,9999.0,1
4,74,2,-85.7,4.3,26.27,1001.0,99.45853407325085,-73.6,21.4,200.0,10,233.00643767930532,-999.0,-999.0,0.0,9999.0,9999.0,1
65,64,1,-79.8,10.2,49.17,461.0,50.20956084253277,-67.6,27.4,200.0,10,191.62724232217087,-999.0,-999.0,0.0,9999.0,9999.0,1
107,47,1,-79.1,10.9,52.32,291.0,53.46026561849464,-65.7,29.3,200.0,10,179.0474797365213,-999.0,-999.0,0.0,9999.0,9999.0,1
151,54,0,-85.3,4.7,27.65,1000.0,68.6804193347711,-67.9,27.1,200.0,10,154.00324671902212,-999.0,-999.0,0.0,9999.0,9999.0,0
209,41,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.0,24.0,200.0,10,159.25451327984396,-999.0,-999.0,0.0,9999.0,9999.0,1
239,61,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.0,28.0,200.0,10,144.3675863897433,-999.0,-999.0,0.0,9999.0,9999.0,1
300,25,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.3,22.7,200.0,10,201.55644370746373,-999.0,-999.0,0.0,9999.0,9999.0,1
340,63,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.5,24.5,200.0,10,195.88006534611938,-999.0,-999.0,0.0,9999.0,9999.0,1
393,57,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,265.51459470243816,-999.0,-999.0,0.0,9999.0,9999.0,1
474,59,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.9,19.1,200.0,10,242.3984323381651,-999.0,-999.0,0.0,9999.0,9999.0,1
479,48,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.0,23.0,200.0,10,252.87348615463821,-999.0,-999.0,0.0,9999.0,9999.0,1
529,55,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.5,19.5,200.0,10,246.71035649116962,-999.0,-999.0,0.0,9999.0,9999.0,1
596,51,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,266.865134478073,-999.0,-999.0,0.0,9999.0,9999.0,1
673,68,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.7,20.3,200.0,10,289.40110573389313,-999.0,-999.0,0.0,9999.0,9999.0,1
696,25,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.9,20.1,200.0,10,337.69957062454193,-999.0,-999.0,0.0,9999.0,9999.0,1
756,45,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.5,18.5,200.0,10,361.33225707096784,-999.0,-999.0,0.0,9999.0,9999.0,1
777,49,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.7,17.3,200.0,10,373.80476187443094,-999.0,-999.0,0.0,9999.0,9999.0,1
834,36,2,-999.0,-999.0,0.0,9999.0,9999.0,-80.2,14.8,200.0,10,579.6999223736364,-999.0,-999.0,0.0,9999.0,9999.0,1
896,58,1,-999.0,-999.0,0.0,9999.0,9999.0,-82.0,13.0,200.0,10,464.0905084140377,-999.0,-999.0,0.0,9999.0,9999.0,1
934,32,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.8,15.2,200.0,10,510.07842534261334,-999.0,-999.0,0.0,9999.0,9999.0,1
12,124,0,-88.7,1.3,17.35,1004.0,91.21403400793103,-70.2,24.8,200.0,10,202.78066969018522,-999.0,-999.0,0.0,9999.0,9999.0,0
49,86,1,-76.3,13.7,64.43,29.0,52.88667128870941,-66.9,28.1,200.0,10,189.20095137181525,-999.0,-999.0,0.0,9999.0,9999.0,0
121,109,1,-66.1,23.9,100.0,5.0,22.847319317591726,-66.3,28.7,200.0,10,120.50726119201282,-999.0,-999.0,0.0,9999.0,9999.0,0
145,89,0,-78.4,11.6,55.16,177.0,46.32493928760188,-60.1,34.9,200.0,10,123.8789731956154,-999.0,-999.0,0.0,9999.0,9999.0,0
199,107,2,-87.3,2.7,21.23,1004.0,99.24716620639605,-58.6,36.4,200.0,10,93.00537618869137,-999.0,-999.0,0.0,9999.0,9999.0,1
272,123,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.7,35.3,200.0,10,105.41821474489122,-999.0,-999.0,0.0,9999.0,9999.0,1
325,90,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.1,29.9,200.0,10,166.50825805346713,-999.0,-999.0,0.0,9999.0,9999.0,1
351,82,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.1,26.9,200.0,10,191.637678967368,-999.0,-999.0,0.0,9999.0,9999.0,1
381,106,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.4,29.6,200.0,10,203.9534260560484,-999.0,-999.0,0.0,9999.0,9999.0,1
467,85,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.3,24.7,200.0,10,217.51781536232843,-999.0,-999.0,0.0,9999.0,9999.0,1
485,92,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.5,26.5,200.0,10,208.54016399725018,-999.0,-999.0,0.0,9999.0,9999.0,1
535,108,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,195.1640335717624,-999.0,-999.0,0.0,9999.0,9999.0,1
611,86,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.5,23.5,200.0,10,241.07467722678797,-999.0,-999.0,0.0,9999.0,9999.0,1
669,83,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.3,23.7,200.0,10,275.04545078950133,-999.0,-999.0,0.0,9999.0,9999.0,1
